省,市,时间段,最低温度均值,最高温度均值,温差均值,平均温度均值
新疆,阿克苏,3/21-3/31,1.1,16.4,15.3,8.8
新疆,阿克苏,4/1-4/10,6.0,22.6,16.5,14.3
新疆,阿克苏,4/11-4/20,10.1,23.5,13.3,16.8
西藏,林芝,2/18-2/28,-8.4,6.5,15.0,-1.0
西藏,林芝,3/1-3/10,-5.9,7.7,13.6,0.9
西藏,林芝,3/11-3/20,-2.5,9.4,12.0,3.5
西藏,林芝,3/21-3/31,-1.6,11.8,13.4,5.1
西藏,林芝,4/1-4/10,-1.0,12.7,13.8,5.9
西藏,林芝,4/11-4/20,2.2,13.9,11.7,8.1
天津,天津,2/18-2/28,-3.5,7.3,10.8,1.9
天津,天津,3/1-3/10,0.7,12.3,11.6,6.5
天津,天津,3/11-3/20,2.6,14.2,11.6,8.4
天津,天津,3/21-3/31,5.7,18.5,12.8,12.1
天津,天津,4/1-4/10,7.7,21.1,13.4,14.4
天津,天津,4/11-4/20,9.7,22.1,12.4,15.9
四川,资阳,2/18-2/28,6.0,12.8,6.8,9.4
四川,资阳,3/1-3/10,7.6,15.0,7.4,11.3
四川,资阳,3/11-3/20,7.6,15.1,7.5,11.4
四川,资阳,3/21-3/31,8.6,19.1,10.5,13.9
四川,资阳,4/1-4/10,13.0,24.1,11.1,18.5
四川,资阳,4/11-4/20,18.2,30.6,12.5,24.4
四川,宜宾,2/18-2/28,7.1,14.7,7.6,10.9
四川,宜宾,3/1-3/10,9.2,16.8,7.5,13.0
四川,宜宾,3/11-3/20,8.3,15.5,7.2,11.9
四川,宜宾,3/21-3/31,9.5,20.4,10.9,14.9
四川,宜宾,4/1-4/10,14.4,24.1,9.7,19.3
四川,宜宾,4/11-4/20,16.8,29.6,12.7,23.2
四川,遂宁,2/18-2/28,6.5,13.3,6.8,9.9
四川,遂宁,3/1-3/10,8.0,15.2,7.2,11.6
四川,遂宁,3/11-3/20,7.9,15.3,7.4,11.6
四川,遂宁,3/21-3/31,8.3,18.5,10.2,13.4
四川,遂宁,4/1-4/10,12.9,22.7,9.8,17.8
四川,遂宁,4/11-4/20,17.6,29.6,12.0,23.6
四川,成都,2/18-2/28,5.7,11.7,6.0,8.7
四川,成都,3/1-3/10,7.1,14.2,7.1,10.6
四川,成都,3/11-3/20,7.0,14.5,7.5,10.7
四川,成都,3/21-3/31,8.7,19.7,11.0,14.2
四川,成都,4/1-4/10,12.9,23.6,10.6,18.2
四川,成都,4/11-4/20,16.7,29.4,12.7,23.0
上海,上海,2/18-2/28,3.8,11.1,7.3,7.5
上海,上海,3/1-3/10,6.9,14.8,7.9,10.8
上海,上海,3/11-3/20,6.5,13.1,6.6,9.8
上海,上海,3/21-3/31,11.5,21.5,10.0,16.5
上海,上海,4/1-4/10,11.8,23.7,11.9,17.7
上海,上海,4/11-4/20,14.9,26.7,11.9,20.8
陕西,咸阳,2/18-2/28,0.5,10.0,9.5,5.2
陕西,咸阳,3/1-3/10,3.0,13.5,10.5,8.2
陕西,咸阳,3/11-3/20,3.2,15.8,12.6,9.5
陕西,咸阳,3/21-3/31,7.1,21.3,14.2,14.2
陕西,咸阳,4/1-4/10,12.0,26.5,14.5,19.2
陕西,咸阳,4/11-4/20,14.8,30.1,15.3,22.5
陕西,西安,2/18-2/28,0.4,10.4,10.1,5.4
陕西,西安,3/1-3/10,2.7,13.7,11.0,8.2
陕西,西安,3/11-3/20,3.6,16.2,12.6,9.9
陕西,西安,3/21-3/31,7.6,21.5,14.0,14.5
陕西,西安,4/1-4/10,12.0,27.0,15.0,19.5
陕西,西安,4/11-4/20,15.1,30.4,15.3,22.8
陕西,渭南,2/18-2/28,0.3,10.2,9.9,5.2
陕西,渭南,3/1-3/10,2.4,13.1,10.7,7.8
陕西,渭南,3/11-3/20,2.7,16.0,13.3,9.3
陕西,渭南,3/21-3/31,6.2,20.8,14.6,13.5
陕西,渭南,4/1-4/10,11.2,26.1,15.0,18.6
陕西,渭南,4/11-4/20,13.9,29.4,15.5,21.7
陕西,陕西,2/18-2/28,0.4,10.4,10.1,5.4
陕西,陕西,3/1-3/10,2.7,13.7,11.0,8.2
陕西,陕西,3/11-3/20,3.6,16.2,12.6,9.9
陕西,陕西,3/21-3/31,7.6,21.5,14.0,14.5
陕西,陕西,4/1-4/10,12.0,27.0,15.0,19.5
陕西,陕西,4/11-4/20,15.1,30.4,15.3,22.8
山西,运城,2/18-2/28,-0.5,11.0,11.6,5.2
山西,运城,3/1-3/10,1.7,12.8,11.0,7.2
山西,运城,3/11-3/20,3.6,15.1,11.5,9.3
山西,运城,3/21-3/31,6.0,18.6,12.6,12.3
山西,运城,4/1-4/10,9.6,23.9,14.2,16.7
山西,运城,4/11-4/20,12.8,26.2,13.4,19.5
山西,阳泉,2/18-2/28,-4.9,7.2,12.1,1.2
山西,阳泉,3/1-3/10,-2.8,9.6,12.4,3.4
山西,阳泉,3/11-3/20,-0.0,13.6,13.7,6.8
山西,阳泉,3/21-3/31,4.1,17.8,13.7,10.9
山西,阳泉,4/1-4/10,5.6,21.6,16.0,13.6
山西,阳泉,4/11-4/20,8.3,22.5,14.2,15.4
山西,太原,2/18-2/28,-3.9,6.9,10.7,1.5
山西,太原,3/1-3/10,-0.6,8.5,9.1,3.9
山西,太原,3/11-3/20,-0.0,12.3,12.4,6.1
山西,太原,3/21-3/31,2.7,16.3,13.7,9.5
山西,太原,4/1-4/10,5.4,20.5,15.1,12.9
山西,太原,4/11-4/20,7.7,21.6,13.9,14.7
山西,晋城,2/18-2/28,-2.2,8.4,10.6,3.1
山西,晋城,3/1-3/10,-0.8,9.7,10.5,4.5
山西,晋城,3/11-3/20,-0.1,14.0,14.1,6.9
山西,晋城,3/21-3/31,5.3,18.6,13.3,12.0
山西,晋城,4/1-4/10,7.5,22.6,15.1,15.0
山西,晋城,4/11-4/20,9.5,23.7,14.1,16.6
山西,长治,2/18-2/28,-3.7,7.1,10.7,1.7
山西,长治,3/1-3/10,-1.9,7.5,9.4,2.8
山西,长治,3/11-3/20,-0.5,11.6,12.1,5.5
山西,长治,3/21-3/31,3.7,16.2,12.5,10.0
山西,长治,4/1-4/10,7.0,20.3,13.3,13.6
山西,长治,4/11-4/20,8.3,22.3,14.0,15.3
山西,山西,2/18-2/28,-3.9,6.9,10.7,1.5
山西,山西,3/1-3/10,-0.6,8.5,9.1,3.9
山西,山西,3/11-3/20,-0.0,12.3,12.4,6.1
山西,山西,3/21-3/31,2.7,16.3,13.7,9.5
山西,山西,4/1-4/10,5.4,20.5,15.1,12.9
山西,山西,4/11-4/20,7.7,21.6,13.9,14.7
山东,枣庄,2/18-2/28,0.3,10.4,10.1,5.3
山东,枣庄,3/1-3/10,1.9,12.3,10.4,7.1
山东,枣庄,3/11-3/20,3.1,15.6,12.5,9.4
山东,枣庄,3/21-3/31,7.2,20.0,12.9,13.6
山东,枣庄,4/1-4/10,9.1,21.9,12.8,15.5
山东,枣庄,4/11-4/20,10.9,23.0,12.1,17.0
山东,烟台,2/18-2/28,-1.9,6.6,8.4,2.3
山东,烟台,3/1-3/10,1.3,8.8,7.5,5.1
山东,烟台,3/11-3/20,2.1,11.9,9.8,7.0
山东,烟台,3/21-3/31,5.8,17.3,11.5,11.5
山东,烟台,4/1-4/10,6.6,18.4,11.8,12.5
山东,烟台,4/11-4/20,8.0,18.1,10.0,13.0
山东,潍坊,2/18-2/28,-0.8,9.9,10.7,4.5
山东,潍坊,3/1-3/10,1.5,10.3,8.9,5.9
山东,潍坊,3/11-3/20,4.2,14.9,10.7,9.5
山东,潍坊,3/21-3/31,8.2,20.5,12.4,14.3
山东,潍坊,4/1-4/10,9.7,22.8,13.2,16.2
山东,潍坊,4/11-4/20,11.2,23.5,12.3,17.3
山东,青岛,2/18-2/28,-0.1,6.0,6.1,3.0
山东,青岛,3/1-3/10,3.0,8.2,5.3,5.6
山东,青岛,3/11-3/20,3.4,12.1,8.7,7.8
山东,青岛,3/21-3/31,8.3,17.4,9.2,12.9
山东,青岛,4/1-4/10,9.0,15.3,6.4,12.2
山东,青岛,4/11-4/20,10.2,18.4,8.2,14.3
山东,聊城,2/18-2/28,0.1,11.1,10.9,5.6
山东,聊城,3/1-3/10,1.6,11.8,10.2,6.7
山东,聊城,3/11-3/20,4.2,16.3,12.2,10.2
山东,聊城,3/21-3/31,9.1,20.6,11.5,14.9
山东,聊城,4/1-4/10,10.7,22.9,12.3,16.8
山东,聊城,4/11-4/20,10.7,24.2,13.4,17.4
山东,菏泽,2/18-2/28,1.1,11.6,10.5,6.4
山东,菏泽,3/1-3/10,2.4,12.3,9.8,7.3
山东,菏泽,3/11-3/20,4.6,16.1,11.5,10.3
山东,菏泽,3/21-3/31,9.2,20.7,11.5,14.9
山东,菏泽,4/1-4/10,11.2,23.9,12.7,17.6
山东,菏泽,4/11-4/20,12.1,25.5,13.4,18.8
山东,德州,2/18-2/28,-0.6,9.9,10.5,4.7
山东,德州,3/1-3/10,1.4,12.5,11.1,6.9
山东,德州,3/11-3/20,4.0,16.4,12.4,10.2
山东,德州,3/21-3/31,8.6,20.0,11.4,14.3
山东,德州,4/1-4/10,10.5,23.2,12.7,16.8
山东,德州,4/11-4/20,11.2,24.2,13.0,17.7
山东,滨州,2/18-2/28,-0.8,10.0,10.8,4.6
山东,滨州,3/1-3/10,0.5,10.4,9.9,5.4
山东,滨州,3/11-3/20,3.6,15.6,12.0,9.6
山东,滨州,3/21-3/31,7.7,19.9,12.2,13.8
山东,滨州,4/1-4/10,9.8,22.8,12.9,16.3
山东,滨州,4/11-4/20,10.9,23.6,12.7,17.3
宁夏,固原,2/18-2/28,-5.4,3.6,9.0,-0.9
宁夏,固原,3/1-3/10,-3.8,6.6,10.4,1.4
宁夏,固原,3/11-3/20,-4.3,5.8,10.1,0.7
宁夏,固原,3/21-3/31,-2.4,9.9,12.3,3.7
宁夏,固原,4/1-4/10,2.3,15.5,13.2,8.9
宁夏,固原,4/11-4/20,3.9,18.6,14.7,11.2
宁夏,宁夏,2/18-2/28,-6.4,5.3,11.7,-0.6
宁夏,宁夏,3/1-3/10,-2.6,9.4,12.0,3.4
宁夏,宁夏,3/11-3/20,-4.0,10.0,14.1,3.0
宁夏,宁夏,3/21-3/31,-1.2,13.5,14.6,6.2
宁夏,宁夏,4/1-4/10,2.5,19.5,17.0,11.0
宁夏,宁夏,4/11-4/20,5.7,22.0,16.3,13.8
内蒙,锡林郭勒,2/18-2/28,-16.2,-4.1,12.0,-10.2
内蒙,锡林郭勒,3/1-3/10,-8.5,4.0,12.5,-2.3
内蒙,锡林郭勒,3/11-3/20,-6.5,4.0,10.5,-1.2
内蒙,锡林郭勒,3/21-3/31,-4.7,6.9,11.6,1.1
内蒙,锡林郭勒,4/1-4/10,-0.4,12.2,12.7,5.9
内蒙,锡林郭勒,4/11-4/20,1.6,13.9,12.3,7.8
内蒙,兴安,2/18-2/28,-11.9,-1.7,10.2,-6.8
内蒙,兴安,3/1-3/10,-6.1,2.9,9.0,-1.6
内蒙,兴安,3/11-3/20,-3.6,5.7,9.3,1.0
内蒙,兴安,3/21-3/31,-3.5,6.7,10.2,1.6
内蒙,兴安,4/1-4/10,3.1,15.2,12.0,9.1
内蒙,兴安,4/11-4/20,1.7,12.4,10.7,7.0
内蒙,巴彦淖尔,2/18-2/28,-8.8,2.8,11.6,-3.0
内蒙,巴彦淖尔,3/1-3/10,-3.0,9.2,12.1,3.1
内蒙,巴彦淖尔,3/11-3/20,-2.9,10.0,12.9,3.5
内蒙,巴彦淖尔,3/21-3/31,-1.3,12.3,13.6,5.5
内蒙,巴彦淖尔,4/1-4/10,4.1,18.4,14.3,11.3
内蒙,巴彦淖尔,4/11-4/20,5.0,19.7,14.7,12.3
辽宁,沈阳,2/18-2/28,-9.5,0.9,10.4,-4.3
辽宁,沈阳,3/1-3/10,-1.8,7.4,9.2,2.8
辽宁,沈阳,3/11-3/20,-1.5,8.0,9.5,3.3
辽宁,沈阳,3/21-3/31,1.3,12.3,11.0,6.8
辽宁,沈阳,4/1-4/10,4.6,16.2,11.6,10.4
辽宁,沈阳,4/11-4/20,5.5,15.8,10.4,10.7
江西,江西,2/18-2/28,6.6,12.7,6.1,9.6
江西,江西,3/1-3/10,7.5,15.2,7.6,11.4
江西,江西,3/11-3/20,9.4,17.1,7.7,13.3
江西,江西,3/21-3/31,11.2,21.7,10.5,16.4
江西,江西,4/1-4/10,15.0,24.9,9.9,20.0
江西,江西,4/11-4/20,17.3,27.5,10.2,22.4
吉林,长春,2/18-2/28,-11.6,-1.6,9.9,-6.6
吉林,长春,3/1-3/10,-5.2,4.0,9.1,-0.6
吉林,长春,3/11-3/20,-3.6,4.7,8.2,0.6
吉林,长春,3/21-3/31,-2.1,6.9,9.0,2.4
吉林,长春,4/1-4/10,3.0,13.6,10.7,8.3
吉林,长春,4/11-4/20,4.6,14.6,10.0,9.6
吉林,白山,2/18-2/28,-16.8,-3.7,13.0,-10.2
吉林,白山,3/1-3/10,-6.2,5.1,11.3,-0.6
吉林,白山,3/11-3/20,-4.5,4.9,9.4,0.2
吉林,白山,3/21-3/31,-2.0,7.9,9.9,3.0
吉林,白山,4/1-4/10,0.7,11.4,10.7,6.0
吉林,白山,4/11-4/20,1.2,13.5,12.3,7.4
吉林,白城,2/18-2/28,-11.7,-1.0,10.7,-6.3
吉林,白城,3/1-3/10,-5.4,3.6,9.0,-0.9
吉林,白城,3/11-3/20,-3.2,6.0,9.2,1.4
吉林,白城,3/21-3/31,-2.3,7.9,10.2,2.8
吉林,白城,4/1-4/10,3.6,15.0,11.3,9.3
吉林,白城,4/11-4/20,2.8,14.5,11.7,8.6
吉林,吉林,2/18-2/28,-12.9,-2.3,10.6,-7.6
吉林,吉林,3/1-3/10,-5.5,4.3,9.9,-0.6
吉林,吉林,3/11-3/20,-3.7,4.4,8.1,0.4
吉林,吉林,3/21-3/31,-2.3,6.2,8.5,1.9
吉林,吉林,4/1-4/10,2.5,13.4,10.9,7.9
吉林,吉林,4/11-4/20,4.0,15.2,11.2,9.6
湖南,湘西,2/18-2/28,4.9,13.1,8.1,9.0
湖南,湘西,3/1-3/10,5.9,15.2,9.2,10.5
湖南,湘西,3/11-3/20,7.1,17.6,10.5,12.3
湖南,湘西,3/21-3/31,9.7,21.0,11.3,15.3
湖南,湘西,4/1-4/10,13.4,24.2,10.7,18.8
湖南,湘西,4/11-4/20,15.9,27.9,11.9,21.9
湖南,永州,2/18-2/28,7.6,14.5,6.9,11.0
湖南,永州,3/1-3/10,7.5,15.8,8.3,11.6
湖南,永州,3/11-3/20,9.2,19.2,10.0,14.2
湖南,永州,3/21-3/31,11.7,22.7,11.0,17.2
湖南,永州,4/1-4/10,14.9,25.5,10.6,20.2
湖南,永州,4/11-4/20,17.7,29.0,11.3,23.4
湖南,怀化,2/18-2/28,6.3,13.0,6.7,9.6
湖南,怀化,3/1-3/10,6.8,15.3,8.5,11.1
湖南,怀化,3/11-3/20,8.6,17.2,8.6,12.9
湖南,怀化,3/21-3/31,11.2,21.1,9.9,16.2
湖南,怀化,4/1-4/10,14.8,24.7,9.9,19.8
湖南,怀化,4/11-4/20,17.6,28.5,10.9,23.1
湖南,衡阳,2/18-2/28,7.3,14.8,7.5,11.1
湖南,衡阳,3/1-3/10,7.8,16.3,8.4,12.0
湖南,衡阳,3/11-3/20,9.1,19.8,10.6,14.4
湖南,衡阳,3/21-3/31,11.9,23.3,11.4,17.6
湖南,衡阳,4/1-4/10,15.0,25.1,10.1,20.0
湖南,衡阳,4/11-4/20,17.3,28.6,11.2,23.0
湖南,郴州,2/18-2/28,8.1,15.5,7.4,11.8
湖南,郴州,3/1-3/10,8.6,17.5,8.9,13.1
湖南,郴州,3/11-3/20,10.4,20.5,10.1,15.5
湖南,郴州,3/21-3/31,12.9,22.5,9.6,17.7
湖南,郴州,4/1-4/10,15.5,25.2,9.7,20.3
湖南,郴州,4/11-4/20,18.9,28.9,10.0,23.9
湖南,长沙,2/18-2/28,6.6,13.7,7.1,10.1
湖南,长沙,3/1-3/10,7.0,14.3,7.3,10.7
湖南,长沙,3/11-3/20,8.9,17.9,9.0,13.4
湖南,长沙,3/21-3/31,11.4,21.7,10.4,16.6
湖南,长沙,4/1-4/10,14.6,24.4,9.8,19.5
湖南,长沙,4/11-4/20,17.2,27.1,9.9,22.2
湖南,常德,2/18-2/28,5.1,13.1,7.9,9.1
湖南,常德,3/1-3/10,5.8,13.7,7.8,9.8
湖南,常德,3/11-3/20,7.8,17.5,9.7,12.7
湖南,常德,3/21-3/31,10.8,21.5,10.7,16.1
湖南,常德,4/1-4/10,13.9,25.4,11.5,19.6
湖南,常德,4/11-4/20,17.4,28.2,10.8,22.8
湖南,湖南,2/18-2/28,6.6,13.7,7.1,10.1
湖南,湖南,3/1-3/10,7.0,14.3,7.3,10.7
湖南,湖南,3/11-3/20,8.9,17.9,9.0,13.4
湖南,湖南,3/21-3/31,11.4,21.7,10.4,16.6
湖南,湖南,4/1-4/10,14.6,24.4,9.8,19.5
湖南,湖南,4/11-4/20,17.2,27.1,9.9,22.2
湖北,恩施,2/18-2/28,3.8,12.7,8.9,8.2
湖北,恩施,3/1-3/10,5.3,14.9,9.6,10.1
湖北,恩施,3/11-3/20,6.0,16.9,10.8,11.5
湖北,恩施,3/21-3/31,6.6,20.4,13.8,13.5
湖北,恩施,4/1-4/10,10.6,24.3,13.7,17.5
湖北,恩施,4/11-4/20,13.4,27.8,14.4,20.6
湖北,湖北,2/18-2/28,5.5,13.5,8.0,9.5
湖北,湖北,3/1-3/10,5.9,14.6,8.7,10.2
湖北,湖北,3/11-3/20,8.5,16.4,7.9,12.4
湖北,湖北,3/21-3/31,11.8,21.3,9.6,16.6
湖北,湖北,4/1-4/10,15.8,26.4,10.6,21.1
湖北,湖北,4/11-4/20,17.1,27.2,10.1,22.2
黑龙江,绥化,2/18-2/28,-19.4,-7.0,12.4,-13.2
黑龙江,绥化,3/1-3/10,-15.7,-1.9,13.7,-8.8
黑龙江,绥化,3/11-3/20,-6.0,2.9,8.8,-1.6
黑龙江,绥化,3/21-3/31,-4.4,4.0,8.4,-0.2
黑龙江,绥化,4/1-4/10,2.3,13.1,10.7,7.7
黑龙江,绥化,4/11-4/20,3.9,14.1,10.2,9.0
黑龙江,双鸭山,2/18-2/28,-15.0,-5.9,9.1,-10.5
黑龙江,双鸭山,3/1-3/10,-12.3,-2.7,9.6,-7.5
黑龙江,双鸭山,3/11-3/20,-6.5,2.4,8.9,-2.0
黑龙江,双鸭山,3/21-3/31,-5.0,3.6,8.6,-0.7
黑龙江,双鸭山,4/1-4/10,0.8,13.0,12.2,6.9
黑龙江,双鸭山,4/11-4/20,3.5,13.8,10.3,8.6
黑龙江,齐齐哈尔,2/18-2/28,-17.2,-6.1,11.1,-11.6
黑龙江,齐齐哈尔,3/1-3/10,-12.2,-1.4,10.8,-6.8
黑龙江,齐齐哈尔,3/11-3/20,-6.9,2.5,9.4,-2.2
黑龙江,齐齐哈尔,3/21-3/31,-4.2,4.3,8.5,0.1
黑龙江,齐齐哈尔,4/1-4/10,2.3,14.2,11.9,8.2
黑龙江,齐齐哈尔,4/11-4/20,2.0,12.3,10.3,7.1
黑龙江,七台河,2/18-2/28,-15.2,-5.8,9.4,-10.5
黑龙江,七台河,3/1-3/10,-12.3,-2.6,9.7,-7.4
黑龙江,七台河,3/11-3/20,-5.6,2.9,8.5,-1.4
黑龙江,七台河,3/21-3/31,-5.2,3.8,9.0,-0.7
黑龙江,七台河,4/1-4/10,1.3,12.7,11.4,7.0
黑龙江,七台河,4/11-4/20,2.9,13.3,10.4,8.1
河南,郑州,2/18-2/28,1.5,11.6,10.1,6.5
河南,郑州,3/1-3/10,3.5,12.5,9.0,8.0
河南,郑州,3/11-3/20,6.1,17.1,10.9,11.6
河南,郑州,3/21-3/31,11.6,22.9,11.3,17.3
河南,郑州,4/1-4/10,13.7,27.0,13.3,20.3
河南,郑州,4/11-4/20,14.7,28.4,13.7,21.5
河南,平顶山,2/18-2/28,1.7,11.8,10.1,6.8
河南,平顶山,3/1-3/10,2.8,12.9,10.2,7.8
河南,平顶山,3/11-3/20,4.7,16.3,11.5,10.5
河南,平顶山,3/21-3/31,8.2,21.3,13.1,14.7
河南,平顶山,4/1-4/10,11.5,24.1,12.6,17.8
河南,平顶山,4/11-4/20,13.3,26.4,13.1,19.8
河南,安阳,2/18-2/28,-0.9,11.7,12.6,5.4
河南,安阳,3/1-3/10,2.0,12.9,10.9,7.5
河南,安阳,3/11-3/20,4.2,18.1,13.9,11.2
河南,安阳,3/21-3/31,9.9,22.6,12.7,16.3
河南,安阳,4/1-4/10,11.5,26.3,14.8,18.9
河南,安阳,4/11-4/20,12.8,27.0,14.2,19.9
贵州,毕节,2/18-2/28,3.5,13.2,9.8,8.3
贵州,毕节,3/1-3/10,4.1,15.6,11.5,9.8
贵州,毕节,3/11-3/20,3.5,10.4,6.9,7.0
贵州,毕节,3/21-3/31,5.5,17.1,11.6,11.3
贵州,毕节,4/1-4/10,9.7,18.9,9.2,14.3
贵州,毕节,4/11-4/20,12.2,24.4,12.2,18.3
贵州,安顺,2/18-2/28,3.2,10.8,7.6,7.0
贵州,安顺,3/1-3/10,4.9,15.8,10.9,10.3
贵州,安顺,3/11-3/20,5.1,12.7,7.6,8.9
贵州,安顺,3/21-3/31,7.1,17.3,10.2,12.2
贵州,安顺,4/1-4/10,10.4,18.6,8.2,14.5
贵州,安顺,4/11-4/20,13.2,25.1,12.0,19.1
贵州,贵州,2/18-2/28,3.6,10.9,7.3,7.2
贵州,贵州,3/1-3/10,5.2,15.7,10.5,10.4
贵州,贵州,3/11-3/20,5.1,13.1,8.0,9.1
贵州,贵州,3/21-3/31,7.2,17.9,10.6,12.5
贵州,贵州,4/1-4/10,11.1,19.3,8.2,15.2
贵州,贵州,4/11-4/20,13.2,24.8,11.6,19.0
广西,来宾,2/18-2/28,10.2,15.8,5.5,13.0
广西,来宾,3/1-3/10,11.5,21.2,9.6,16.4
广西,来宾,3/11-3/20,13.9,22.4,8.5,18.1
广西,来宾,3/21-3/31,13.9,24.2,10.3,19.1
广西,来宾,4/1-4/10,16.8,25.9,9.1,21.4
广西,来宾,4/11-4/20,19.9,30.7,10.9,25.3
广西,崇左,2/18-2/28,12.0,18.9,6.9,15.4
广西,崇左,3/1-3/10,13.8,22.9,9.1,18.4
广西,崇左,3/11-3/20,14.4,23.8,9.4,19.1
广西,崇左,3/21-3/31,14.6,26.3,11.6,20.4
广西,崇左,4/1-4/10,17.4,26.8,9.4,22.1
广西,崇左,4/11-4/20,20.5,31.6,11.0,26.0
广西,玉林,2/18-2/28,14.0,21.3,7.4,17.6
广西,玉林,3/1-3/10,14.7,22.1,7.4,18.4
广西,玉林,3/11-3/20,15.3,24.3,9.0,19.8
广西,玉林,3/21-3/31,14.9,25.5,10.6,20.2
广西,玉林,4/1-4/10,18.1,26.9,8.8,22.5
广西,玉林,4/11-4/20,20.3,31.2,10.9,25.8
广西,北海,2/18-2/28,15.4,20.6,5.2,18.0
广西,北海,3/1-3/10,15.6,20.7,5.1,18.2
广西,北海,3/11-3/20,17.3,22.9,5.6,20.1
广西,北海,3/21-3/31,16.5,22.3,5.8,19.4
